date,hu101-cvpm01s,hu101-cvpm01g,hu303-cvpm10s,hu303-cvpm10g,hu302-cvpm11s,hu302-cvpm11g,hu305-cvpm12s,hu305-cvpm12g,hu306-cvpm13s,hu306-cvpm13g,hu402a-cvpm14as,hu402a-cvpm14ag,hu402b-cvpm14bs,hu402b-cvpm14bg,hu404a-cvpm15as,hu404a-cvpm15ag,hu404b-cvpm15bs,hu404b-cvpm15bg,hu401-cvpm16s,hu401-cvpm16g,hu403-cvpm17s,hu403-cvpm17g,hu405-cvpm18s,hu405-cvpm18g,hu408a-cvpm19as,hu408a-cvpm19ag,hu408b-cvpm19bs,hu408b-cvpm19bg,hu102-cvpm02s,hu102-cvpm02g,hu407-cvpm20s,hu407-cvpm20g,hu409a-cvpm21as,hu409a-cvpm21ag,hu409b-cvpm21bs,hu409b-cvpm21bg,hu409c-cvpm21cs,hu409c-cvpm21cg,hu103a-cvpm03as,hu103a-cvpm03ag,hu103b-cvpm03bs,hu103b-cvpm03bg,hu104-cvpm04s,hu104-cvpm04g,hu202-cvpm05s,hu202-cvpm05g,hu203-cvpm06s,hu203-cvpm06g,hu204-cvpm07s,hu204-cvpm07g,hu207-cvpm08s,hu207-cvpm08g,hu206-cvpm09s,hu206-cvpm09g
1946-01-31,0.059939038,0.021059662,3.894180822,9.534028909,4.733119035,3.718879242,2.349007644,2.349007644,0.091626819,4.48971414,20.22950535,19.43619141,1.507136718,1.448033318,0.0,18.55081296,0.0,0.849581566,0.339170261,0.159609534,0.0,1.255048656,0.0,8.572591446,0.118562583,5.80956657,0.190051407,9.312518931,0.10125105,0.128864972,0.482090539,6.404917156,5.045784931,3.65384426,3.324986032,2.407748506,2.35297706,1.70387994,3.134080111,1.762920062,2.287456348,1.286694196,0.020386144,2.018228289,5.272659854,5.712048175,0.005895663,0.288887505,3.196144313,4.236749438,0.044276668,0.201704821,0.140922869,0.172239062
1946-02-28,0.0,0.0,9.635763045,23.59100608,5.631667631,4.42488171,3.851442236,3.851442236,0.224187513,10.98518815,20.61443647,19.8060272,1.535662966,1.475440888,0.0,19.32958767,0.0,0.896133981,0.10436008,0.049110626,0.0,0.260055127,0.0,15.89226568,0.066583163,3.262574963,0.106682438,5.227439479,0.241444811,0.307293396,0.158162196,2.101297742,2.283973891,1.653912128,1.505275367,1.09002699,1.06149341,0.768667642,1.943376447,1.093149251,1.425946814,0.802095083,0.017939807,1.776040894,1.028680319,1.114403679,0.008253929,0.404442508,2.936887993,3.893084084,0.033858628,0.154244863,0.431309387,0.527155918
1946-03-31,0.259735829,0.091258535,24.22821509,59.3173542,20.66089446,16.23355993,20.04331473,20.04331473,1.605095847,78.64969651,59.82929478,57.48304793,4.454848912,4.280148955,0.0,165.0403328,0.0,7.564767372,26.25525683,12.35541498,0.0,16.12341787,0.0,133.1389395,0.729197014,35.73065369,1.167725081,57.21852898,3.777443012,4.807654742,3.920597504,52.08793826,26.34680055,19.07871764,17.35415245,12.56680005,12.31332356,8.916544647,6.872766228,3.865931003,5.035374688,2.832398262,0.069312891,6.861976182,4.475567251,4.848531188,0.308696934,15.12614979,3.917200951,5.192568703,1.062640032,4.840915703,3.792106294,4.634796582
1946-04-30,4.145783431,1.456626611,29.85370379,73.09010238,52.85983967,41.53273117,42.4868036,42.4868036,4.084983841,200.1642082,27.69441965,26.60836398,2.063398536,1.982480946,0.0,122.5771425,0.0,5.621204063,41.39616513,19.4805483,0.0,77.15722551,0.0,176.117297,0.487121427,23.86894992,0.780161957,38.22793591,28.38144811,36.12184305,5.205665343,69.16098242,17.64052004,12.77416968,11.62072583,8.415008359,8.244265487,5.969985353,73.59535757,41.39738863,53.9037603,30.32086517,1.11564631,110.4489847,88.27800579,95.63450627,1.553625213,76.12763544,23.36547579,30.97284,11.27492328,51.3635394,35.04709049,42.83533282
1946-05-31,7.002877555,2.460470492,53.3853577,130.7020826,77.9104588,61.21536048,64.11627993,64.11627993,7.563549946,370.6139474,96.26714998,92.49196762,7.169596755,6.888436098,0.0,263.1160248,0.0,12.08035159,61.65071735,29.01210228,0.0,190.8578497,0.0,322.5272674,0.980678401,48.05324165,1.570395334,76.94937135,48.86531434,62.19221825,10.39536239,138.1098146,43.98293676,31.84971282,28.97487828,20.98180841,20.53989749,14.87371887,96.58272468,54.32778263,70.73290343,39.78725818,1.719425659,170.2231402,107.8929467,116.8840256,3.263131766,159.8934565,24.99798042,33.13685777,33.06425297,150.6260413,90.83546508,111.021124
1946-06-30,7.86200376,2.762325645,71.96789392,176.1972575,84.89853418,66.70599114,73.01459998,73.01459998,8.599637825,421.3822534,157.4986939,151.3222745,11.72904191,11.26907948,0.0,380.611163,0.0,17.46879358,63.2335119,29.75694678,0.0,196.8391176,0.0,426.1402236,1.436364655,70.38186807,2.300386704,112.7189485,57.090015,72.66001909,10.70408283,142.2113861,57.11688259,41.36050119,37.62519405,27.24583017,26.67886771,19.31918007,106.7006211,60.01909937,78.14485614,43.95648158,2.06587362,204.5214884,130.1684535,141.0158247,3.922738584,192.2141906,33.13619833,43.92472801,40.8465285,186.0786298,127.727364,156.1112227
1946-07-31,8.651201087,3.039611193,77.69685728,190.2233402,87.03902574,68.38780594,76.28925618,76.28925618,9.491779428,465.097192,159.3339905,153.0855987,11.86216439,11.39698148,0.0,418.7910924,0.0,19.21450912,63.99012248,30.11299881,0.0,194.1707259,0.0,436.5674623,1.658886079,81.28541786,2.656616524,130.1742097,69.9255327,88.99613253,11.96025565,158.9005394,64.51678264,46.7190495,42.49559612,30.77267306,30.1287213,21.81734991,113.6844374,63.94749605,83.25449889,46.83065563,2.229312252,220.7019129,138.3117239,149.8377009,4.405947155,215.8914106,35.55457368,47.13048139,47.6208587,216.9394674,142.9598451,174.7286995
1946-08-31,8.221637985,2.888683616,65.10070921,159.384495,72.89117779,57.27163969,59.30662863,59.30662863,8.102738536,397.0341883,129.5361972,124.4563463,9.646625873,9.268326819,0.0,345.6262068,0.0,15.86273527,48.1273903,22.64818367,0.0,150.6736792,0.0,332.5918195,1.407404692,68.96282989,2.253946272,110.4433673,58.56204949,74.53351754,9.610634571,127.684145,53.21089269,38.53202574,35.04950064,25.38067288,24.85663736,17.99963395,98.08807025,55.17453951,71.83207077,40.40553981,1.796660023,177.8693423,109.6056187,118.7394202,3.417833973,167.4738647,28.53034778,37.81929821,38.61185902,175.8984689,98.89796134,120.8752861
1946-09-30,7.232643865,2.541199196,27.49145282,67.30666034,45.73440654,35.93417657,36.62591324,36.62591324,3.217510996,157.6580388,11.03240098,10.5997578,0.82250679,0.790251621,0.0,56.8805067,0.0,2.606935217,23.93324505,11.26270355,0.0,68.57540631,0.0,99.56570392,0.151730404,7.434789786,0.24301961,11.90796091,37.78221866,48.08646011,2.668226656,35.44929701,8.478321508,6.139474195,5.586244138,4.045211272,3.962908732,2.86969253,46.30788448,26.04818502,33.92565129,19.08317885,0.639658963,63.32623734,48.78422161,52.84957341,1.29586681,63.4974737,11.45183773,15.18034304,19.37234451,88.25179166,39.10823136,47.79894943
1946-10-31,4.525397336,1.590004469,19.78385189,48.43632704,21.95434658,17.24984374,19.87586072,19.87586072,1.642234528,80.46949189,28.62237861,27.49993239,2.129959779,2.046431944,0.0,97.03732572,0.0,4.457393698,9.809847534,4.61639884,0.0,29.62367099,0.0,64.04714956,0.395043596,19.35713621,0.632447812,30.98994278,12.68753539,16.14777232,2.053827358,27.28656347,14.01947889,10.15203644,9.232355581,6.685498869,6.545876031,4.740117126,27.8550624,15.6684726,20.39401017,11.47163072,0.204560397,20.25147929,35.44907779,38.40316761,0.657248553,32.20517911,5.367415988,7.114946775,7.217096886,32.87788581,10.56921518,12.91792966
1946-11-30,0.519471659,0.182517069,8.346115346,20.43359274,5.156638755,4.051644736,4.921287302,4.921287302,0.142319764,6.973668412,10.72308133,10.30256833,0.798734917,0.767411979,0.0,9.994275444,0.0,0.453886042,0.347866934,0.163702087,0.0,0.384429318,0.0,5.77825635,0.038118242,1.867793845,0.060988037,2.988413828,1.417514697,1.804109615,0.040300944,0.535426829,0.80224035,0.580932667,0.528518906,0.382720587,0.371522694,0.269033675,13.06689306,7.350127347,9.580580158,5.389076339,0.098435954,9.745159452,20.11043094,21.78630019,0.03537398,1.733325033,3.050312633,4.043437677,0.471416289,2.147563094,1.387876741,1.696293794
1946-12-31,0.209786631,0.073708816,4.388840214,10.74509156,3.107719028,2.441779236,4.23751676,4.23751676,0.065060463,3.187962703,17.53498748,16.84734091,1.307452989,1.256180323,0.0,10.33374134,0.0,0.47716225,0.0,0.0,0.0,0.0,0.0,1.739246918,0.001980168,0.097028252,0.00335714,0.164499844,0.116828134,0.148690353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762265401,3.241274288,4.218425992,2.37286462,0.07804981,7.726931163,13.33514382,14.4464058,0.006603143,0.323554006,3.354128632,4.446170513,0.151061573,0.688169389,0.085407799,0.10438731
1947-01-31,0.059939038,0.021059662,3.894180822,9.534028909,4.733119035,3.718879242,2.349007644,2.349007644,0.091626819,4.48971414,20.22950535,19.43619141,1.507136718,1.448033318,0.0,18.55081296,0.0,0.849581566,0.339170261,0.159609534,0.0,1.255048656,0.0,8.572591446,0.118562583,5.80956657,0.190051407,9.312518931,0.10125105,0.128864972,0.482090539,6.404917156,5.045784931,3.65384426,3.324986032,2.407748506,2.35297706,1.70387994,3.134080111,1.762920062,2.287456348,1.286694196,0.020386144,2.018228289,5.272659854,5.712048175,0.005895663,0.288887505,3.196144313,4.236749438,0.044276668,0.201704821,0.140922869,0.172239062
1947-02-28,0.0,0.0,9.635763045,23.59100608,5.631667631,4.42488171,3.851442236,3.851442236,0.224187513,10.98518815,20.61443647,19.8060272,1.535662966,1.475440888,0.0,19.32958767,0.0,0.896133981,0.10436008,0.049110626,0.0,0.260055127,0.0,15.89226568,0.066583163,3.262574963,0.106682438,5.227439479,0.241444811,0.307293396,0.158162196,2.101297742,2.283973891,1.653912128,1.505275367,1.09002699,1.06149341,0.768667642,1.943376447,1.093149251,1.425946814,0.802095083,0.017939807,1.776040894,1.028680319,1.114403679,0.008253929,0.404442508,2.936887993,3.893084084,0.033858628,0.154244863,0.431309387,0.527155918
1947-03-31,0.259735829,0.091258535,24.22821509,59.3173542,20.66089446,16.23355993,20.04331473,20.04331473,1.605095847,78.64969651,59.82929478,57.48304793,4.454848912,4.280148955,0.0,165.0403328,0.0,7.564767372,26.25525683,12.35541498,0.0,16.12341787,0.0,133.1389395,0.729197014,35.73065369,1.167725081,57.21852898,3.777443012,4.807654742,3.920597504,52.08793826,26.34680055,19.07871764,17.35415245,12.56680005,12.31332356,8.916544647,6.872766228,3.865931003,5.035374688,2.832398262,0.069312891,6.861976182,4.475567251,4.848531188,0.308696934,15.12614979,3.917200951,5.192568703,1.062640032,4.840915703,3.792106294,4.634796582
1947-04-30,4.145783431,1.456626611,29.85370379,73.09010238,52.85983967,41.53273117,42.4868036,42.4868036,4.084983841,200.1642082,27.69441965,26.60836398,2.063398536,1.982480946,0.0,122.5771425,0.0,5.621204063,41.39616513,19.4805483,0.0,77.15722551,0.0,176.117297,0.487121427,23.86894992,0.780161957,38.22793591,28.38144811,36.12184305,5.205665343,69.16098242,17.64052004,12.77416968,11.62072583,8.415008359,8.244265487,5.969985353,73.59535757,41.39738863,53.9037603,30.32086517,1.11564631,110.4489847,88.27800579,95.63450627,1.553625213,76.12763544,23.36547579,30.97284,11.27492328,51.3635394,35.04709049,42.83533282
1947-05-31,7.002877555,2.460470492,53.3853577,130.7020826,77.9104588,61.21536048,64.11627993,64.11627993,7.563549946,370.6139474,96.26714998,92.49196762,7.169596755,6.888436098,0.0,263.1160248,0.0,12.08035159,61.65071735,29.01210228,0.0,190.8578497,0.0,322.5272674,0.980678401,48.05324165,1.570395334,76.94937135,48.86531434,62.19221825,10.39536239,138.1098146,43.98293676,31.84971282,28.97487828,20.98180841,20.53989749,14.87371887,96.58272468,54.32778263,70.73290343,39.78725818,1.719425659,170.2231402,107.8929467,116.8840256,3.263131766,159.8934565,24.99798042,33.13685777,33.06425297,150.6260413,90.83546508,111.021124
1947-06-30,7.86200376,2.762325645,71.96789392,176.1972575,84.89853418,66.70599114,73.01459998,73.01459998,8.599637825,421.3822534,157.4986939,151.3222745,11.72904191,11.26907948,0.0,380.611163,0.0,17.46879358,63.2335119,29.75694678,0.0,196.8391176,0.0,426.1402236,1.436364655,70.38186807,2.300386704,112.7189485,57.090015,72.66001909,10.70408283,142.2113861,57.11688259,41.36050119,37.62519405,27.24583017,26.67886771,19.31918007,106.7006211,60.01909937,78.14485614,43.95648158,2.06587362,204.5214884,130.1684535,141.0158247,3.922738584,192.2141906,33.13619833,43.92472801,40.8465285,186.0786298,127.727364,156.1112227
1947-07-31,8.651201087,3.039611193,77.69685728,190.2233402,87.03902574,68.38780594,76.28925618,76.28925618,9.491779428,465.097192,159.3339905,153.0855987,11.86216439,11.39698148,0.0,418.7910924,0.0,19.21450912,63.99012248,30.11299881,0.0,194.1707259,0.0,436.5674623,1.658886079,81.28541786,2.656616524,130.1742097,69.9255327,88.99613253,11.96025565,158.9005394,64.51678264,46.7190495,42.49559612,30.77267306,30.1287213,21.81734991,113.6844374,63.94749605,83.25449889,46.83065563,2.229312252,220.7019129,138.3117239,149.8377009,4.405947155,215.8914106,35.55457368,47.13048139,47.6208587,216.9394674,142.9598451,174.7286995
1947-08-31,8.221637985,2.888683616,65.10070921,159.384495,72.89117779,57.27163969,59.30662863,59.30662863,8.102738536,397.0341883,129.5361972,124.4563463,9.646625873,9.268326819,0.0,345.6262068,0.0,15.86273527,48.1273903,22.64818367,0.0,150.6736792,0.0,332.5918195,1.407404692,68.96282989,2.253946272,110.4433673,58.56204949,74.53351754,9.610634571,127.684145,53.21089269,38.53202574,35.04950064,25.38067288,24.85663736,17.99963395,98.08807025,55.17453951,71.83207077,40.40553981,1.796660023,177.8693423,109.6056187,118.7394202,3.417833973,167.4738647,28.53034778,37.81929821,38.61185902,175.8984689,98.89796134,120.8752861
1947-09-30,7.232643865,2.541199196,27.49145282,67.30666034,45.73440654,35.93417657,36.62591324,36.62591324,3.217510996,157.6580388,11.03240098,10.5997578,0.82250679,0.790251621,0.0,56.8805067,0.0,2.606935217,23.93324505,11.26270355,0.0,68.57540631,0.0,99.56570392,0.151730404,7.434789786,0.24301961,11.90796091,37.78221866,48.08646011,2.668226656,35.44929701,8.478321508,6.139474195,5.586244138,4.045211272,3.962908732,2.86969253,46.30788448,26.04818502,33.92565129,19.08317885,0.639658963,63.32623734,48.78422161,52.84957341,1.29586681,63.4974737,11.45183773,15.18034304,19.37234451,88.25179166,39.10823136,47.79894943
1947-10-31,4.525397336,1.590004469,19.78385189,48.43632704,21.95434658,17.24984374,19.87586072,19.87586072,1.642234528,80.46949189,28.62237861,27.49993239,2.129959779,2.046431944,0.0,97.03732572,0.0,4.457393698,9.809847534,4.61639884,0.0,29.62367099,0.0,64.04714956,0.395043596,19.35713621,0.632447812,30.98994278,12.68753539,16.14777232,2.053827358,27.28656347,14.01947889,10.15203644,9.232355581,6.685498869,6.545876031,4.740117126,27.8550624,15.6684726,20.39401017,11.47163072,0.204560397,20.25147929,35.44907779,38.40316761,0.657248553,32.20517911,5.367415988,7.114946775,7.217096886,32.87788581,10.56921518,12.91792966
1947-11-30,0.519471659,0.182517069,8.346115346,20.43359274,5.156638755,4.051644736,4.921287302,4.921287302,0.142319764,6.973668412,10.72308133,10.30256833,0.798734917,0.767411979,0.0,9.994275444,0.0,0.453886042,0.347866934,0.163702087,0.0,0.384429318,0.0,5.77825635,0.038118242,1.867793845,0.060988037,2.988413828,1.417514697,1.804109615,0.040300944,0.535426829,0.80224035,0.580932667,0.528518906,0.382720587,0.371522694,0.269033675,13.06689306,7.350127347,9.580580158,5.389076339,0.098435954,9.745159452,20.11043094,21.78630019,0.03537398,1.733325033,3.050312633,4.043437677,0.471416289,2.147563094,1.387876741,1.696293794
1947-12-31,0.209786631,0.073708816,4.388840214,10.74509156,3.107719028,2.441779236,4.23751676,4.23751676,0.065060463,3.187962703,17.53498748,16.84734091,1.307452989,1.256180323,0.0,10.33374134,0.0,0.47716225,0.0,0.0,0.0,0.0,0.0,1.739246918,0.001980168,0.097028252,0.00335714,0.164499844,0.116828134,0.148690353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762265401,3.241274288,4.218425992,2.37286462,0.07804981,7.726931163,13.33514382,14.4464058,0.006603143,0.323554006,3.354128632,4.446170513,0.151061573,0.688169389,0.085407799,0.10438731
1948-01-31,0.059939038,0.021059662,3.894180822,9.534028909,4.733119035,3.718879242,2.349007644,2.349007644,0.091626819,4.48971414,20.22950535,19.43619141,1.507136718,1.448033318,0.0,18.55081296,0.0,0.849581566,0.339170261,0.159609534,0.0,1.255048656,0.0,8.572591446,0.118562583,5.80956657,0.190051407,9.312518931,0.10125105,0.128864972,0.482090539,6.404917156,5.045784931,3.65384426,3.324986032,2.407748506,2.35297706,1.70387994,3.134080111,1.762920062,2.287456348,1.286694196,0.020386144,2.018228289,5.272659854,5.712048175,0.005895663,0.288887505,3.196144313,4.236749438,0.044276668,0.201704821,0.140922869,0.172239062
1948-02-29,0.0,0.0,9.635763045,23.59100608,5.631667631,4.42488171,3.851442236,3.851442236,0.224187513,10.98518815,20.61443647,19.8060272,1.535662966,1.475440888,0.0,19.32958767,0.0,0.896133981,0.10436008,0.049110626,0.0,0.260055127,0.0,15.89226568,0.066583163,3.262574963,0.106682438,5.227439479,0.241444811,0.307293396,0.158162196,2.101297742,2.283973891,1.653912128,1.505275367,1.09002699,1.06149341,0.768667642,1.943376447,1.093149251,1.425946814,0.802095083,0.017939807,1.776040894,1.028680319,1.114403679,0.008253929,0.404442508,2.936887993,3.893084084,0.033858628,0.154244863,0.431309387,0.527155918
1948-03-31,0.259735829,0.091258535,24.22821509,59.3173542,20.66089446,16.23355993,20.04331473,20.04331473,1.605095847,78.64969651,59.82929478,57.48304793,4.454848912,4.280148955,0.0,165.0403328,0.0,7.564767372,26.25525683,12.35541498,0.0,16.12341787,0.0,133.1389395,0.729197014,35.73065369,1.167725081,57.21852898,3.777443012,4.807654742,3.920597504,52.08793826,26.34680055,19.07871764,17.35415245,12.56680005,12.31332356,8.916544647,6.872766228,3.865931003,5.035374688,2.832398262,0.069312891,6.861976182,4.475567251,4.848531188,0.308696934,15.12614979,3.917200951,5.192568703,1.062640032,4.840915703,3.792106294,4.634796582
1948-04-30,4.145783431,1.456626611,29.85370379,73.09010238,52.85983967,41.53273117,42.4868036,42.4868036,4.084983841,200.1642082,27.69441965,26.60836398,2.063398536,1.982480946,0.0,122.5771425,0.0,5.621204063,41.39616513,19.4805483,0.0,77.15722551,0.0,176.117297,0.487121427,23.86894992,0.780161957,38.22793591,28.38144811,36.12184305,5.205665343,69.16098242,17.64052004,12.77416968,11.62072583,8.415008359,8.244265487,5.969985353,73.59535757,41.39738863,53.9037603,30.32086517,1.11564631,110.4489847,88.27800579,95.63450627,1.553625213,76.12763544,23.36547579,30.97284,11.27492328,51.3635394,35.04709049,42.83533282
1948-05-31,7.002877555,2.460470492,53.3853577,130.7020826,77.9104588,61.21536048,64.11627993,64.11627993,7.563549946,370.6139474,96.26714998,92.49196762,7.169596755,6.888436098,0.0,263.1160248,0.0,12.08035159,61.65071735,29.01210228,0.0,190.8578497,0.0,322.5272674,0.980678401,48.05324165,1.570395334,76.94937135,48.86531434,62.19221825,10.39536239,138.1098146,43.98293676,31.84971282,28.97487828,20.98180841,20.53989749,14.87371887,96.58272468,54.32778263,70.73290343,39.78725818,1.719425659,170.2231402,107.8929467,116.8840256,3.263131766,159.8934565,24.99798042,33.13685777,33.06425297,150.6260413,90.83546508,111.021124
1948-06-30,7.86200376,2.762325645,71.96789392,176.1972575,84.89853418,66.70599114,73.01459998,73.01459998,8.599637825,421.3822534,157.4986939,151.3222745,11.72904191,11.26907948,0.0,380.611163,0.0,17.46879358,63.2335119,29.75694678,0.0,196.8391176,0.0,426.1402236,1.436364655,70.38186807,2.300386704,112.7189485,57.090015,72.66001909,10.70408283,142.2113861,57.11688259,41.36050119,37.62519405,27.24583017,26.67886771,19.31918007,106.7006211,60.01909937,78.14485614,43.95648158,2.06587362,204.5214884,130.1684535,141.0158247,3.922738584,192.2141906,33.13619833,43.92472801,40.8465285,186.0786298,127.727364,156.1112227
1948-07-31,8.651201087,3.039611193,77.69685728,190.2233402,87.03902574,68.38780594,76.28925618,76.28925618,9.491779428,465.097192,159.3339905,153.0855987,11.86216439,11.39698148,0.0,418.7910924,0.0,19.21450912,63.99012248,30.11299881,0.0,194.1707259,0.0,436.5674623,1.658886079,81.28541786,2.656616524,130.1742097,69.9255327,88.99613253,11.96025565,158.9005394,64.51678264,46.7190495,42.49559612,30.77267306,30.1287213,21.81734991,113.6844374,63.94749605,83.25449889,46.83065563,2.229312252,220.7019129,138.3117239,149.8377009,4.405947155,215.8914106,35.55457368,47.13048139,47.6208587,216.9394674,142.9598451,174.7286995
1948-08-31,8.221637985,2.888683616,65.10070921,159.384495,72.89117779,57.27163969,59.30662863,59.30662863,8.102738536,397.0341883,129.5361972,124.4563463,9.646625873,9.268326819,0.0,345.6262068,0.0,15.86273527,48.1273903,22.64818367,0.0,150.6736792,0.0,332.5918195,1.407404692,68.96282989,2.253946272,110.4433673,58.56204949,74.53351754,9.610634571,127.684145,53.21089269,38.53202574,35.04950064,25.38067288,24.85663736,17.99963395,98.08807025,55.17453951,71.83207077,40.40553981,1.796660023,177.8693423,109.6056187,118.7394202,3.417833973,167.4738647,28.53034778,37.81929821,38.61185902,175.8984689,98.89796134,120.8752861
1948-09-30,7.232643865,2.541199196,27.49145282,67.30666034,45.73440654,35.93417657,36.62591324,36.62591324,3.217510996,157.6580388,11.03240098,10.5997578,0.82250679,0.790251621,0.0,56.8805067,0.0,2.606935217,23.93324505,11.26270355,0.0,68.57540631,0.0,99.56570392,0.151730404,7.434789786,0.24301961,11.90796091,37.78221866,48.08646011,2.668226656,35.44929701,8.478321508,6.139474195,5.586244138,4.045211272,3.962908732,2.86969253,46.30788448,26.04818502,33.92565129,19.08317885,0.639658963,63.32623734,48.78422161,52.84957341,1.29586681,63.4974737,11.45183773,15.18034304,19.37234451,88.25179166,39.10823136,47.79894943
1948-10-31,4.525397336,1.590004469,19.78385189,48.43632704,21.95434658,17.24984374,19.87586072,19.87586072,1.642234528,80.46949189,28.62237861,27.49993239,2.129959779,2.046431944,0.0,97.03732572,0.0,4.457393698,9.809847534,4.61639884,0.0,29.62367099,0.0,64.04714956,0.395043596,19.35713621,0.632447812,30.98994278,12.68753539,16.14777232,2.053827358,27.28656347,14.01947889,10.15203644,9.232355581,6.685498869,6.545876031,4.740117126,27.8550624,15.6684726,20.39401017,11.47163072,0.204560397,20.25147929,35.44907779,38.40316761,0.657248553,32.20517911,5.367415988,7.114946775,7.217096886,32.87788581,10.56921518,12.91792966
1948-11-30,0.519471659,0.182517069,8.346115346,20.43359274,5.156638755,4.051644736,4.921287302,4.921287302,0.142319764,6.973668412,10.72308133,10.30256833,0.798734917,0.767411979,0.0,9.994275444,0.0,0.453886042,0.347866934,0.163702087,0.0,0.384429318,0.0,5.77825635,0.038118242,1.867793845,0.060988037,2.988413828,1.417514697,1.804109615,0.040300944,0.535426829,0.80224035,0.580932667,0.528518906,0.382720587,0.371522694,0.269033675,13.06689306,7.350127347,9.580580158,5.389076339,0.098435954,9.745159452,20.11043094,21.78630019,0.03537398,1.733325033,3.050312633,4.043437677,0.471416289,2.147563094,1.387876741,1.696293794
1948-12-31,0.209786631,0.073708816,4.388840214,10.74509156,3.107719028,2.441779236,4.23751676,4.23751676,0.065060463,3.187962703,17.53498748,16.84734091,1.307452989,1.256180323,0.0,10.33374134,0.0,0.47716225,0.0,0.0,0.0,0.0,0.0,1.739246918,0.001980168,0.097028252,0.00335714,0.164499844,0.116828134,0.148690353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762265401,3.241274288,4.218425992,2.37286462,0.07804981,7.726931163,13.33514382,14.4464058,0.006603143,0.323554006,3.354128632,4.446170513,0.151061573,0.688169389,0.085407799,0.10438731
1949-01-31,0.059939038,0.021059662,3.894180822,9.534028909,4.733119035,3.718879242,2.349007644,2.349007644,0.091626819,4.48971414,20.22950535,19.43619141,1.507136718,1.448033318,0.0,18.55081296,0.0,0.849581566,0.339170261,0.159609534,0.0,1.255048656,0.0,8.572591446,0.118562583,5.80956657,0.190051407,9.312518931,0.10125105,0.128864972,0.482090539,6.404917156,5.045784931,3.65384426,3.324986032,2.407748506,2.35297706,1.70387994,3.134080111,1.762920062,2.287456348,1.286694196,0.020386144,2.018228289,5.272659854,5.712048175,0.005895663,0.288887505,3.196144313,4.236749438,0.044276668,0.201704821,0.140922869,0.172239062
1949-02-28,0.0,0.0,9.635763045,23.59100608,5.631667631,4.42488171,3.851442236,3.851442236,0.224187513,10.98518815,20.61443647,19.8060272,1.535662966,1.475440888,0.0,19.32958767,0.0,0.896133981,0.10436008,0.049110626,0.0,0.260055127,0.0,15.89226568,0.066583163,3.262574963,0.106682438,5.227439479,0.241444811,0.307293396,0.158162196,2.101297742,2.283973891,1.653912128,1.505275367,1.09002699,1.06149341,0.768667642,1.943376447,1.093149251,1.425946814,0.802095083,0.017939807,1.776040894,1.028680319,1.114403679,0.008253929,0.404442508,2.936887993,3.893084084,0.033858628,0.154244863,0.431309387,0.527155918
1949-03-31,0.259735829,0.091258535,24.22821509,59.3173542,20.66089446,16.23355993,20.04331473,20.04331473,1.605095847,78.64969651,59.82929478,57.48304793,4.454848912,4.280148955,0.0,165.0403328,0.0,7.564767372,26.25525683,12.35541498,0.0,16.12341787,0.0,133.1389395,0.729197014,35.73065369,1.167725081,57.21852898,3.777443012,4.807654742,3.920597504,52.08793826,26.34680055,19.07871764,17.35415245,12.56680005,12.31332356,8.916544647,6.872766228,3.865931003,5.035374688,2.832398262,0.069312891,6.861976182,4.475567251,4.848531188,0.308696934,15.12614979,3.917200951,5.192568703,1.062640032,4.840915703,3.792106294,4.634796582
1949-04-30,4.145783431,1.456626611,29.85370379,73.09010238,52.85983967,41.53273117,42.4868036,42.4868036,4.084983841,200.1642082,27.69441965,26.60836398,2.063398536,1.982480946,0.0,122.5771425,0.0,5.621204063,41.39616513,19.4805483,0.0,77.15722551,0.0,176.117297,0.487121427,23.86894992,0.780161957,38.22793591,28.38144811,36.12184305,5.205665343,69.16098242,17.64052004,12.77416968,11.62072583,8.415008359,8.244265487,5.969985353,73.59535757,41.39738863,53.9037603,30.32086517,1.11564631,110.4489847,88.27800579,95.63450627,1.553625213,76.12763544,23.36547579,30.97284,11.27492328,51.3635394,35.04709049,42.83533282
1949-05-31,7.002877555,2.460470492,53.3853577,130.7020826,77.9104588,61.21536048,64.11627993,64.11627993,7.563549946,370.6139474,96.26714998,92.49196762,7.169596755,6.888436098,0.0,263.1160248,0.0,12.08035159,61.65071735,29.01210228,0.0,190.8578497,0.0,322.5272674,0.980678401,48.05324165,1.570395334,76.94937135,48.86531434,62.19221825,10.39536239,138.1098146,43.98293676,31.84971282,28.97487828,20.98180841,20.53989749,14.87371887,96.58272468,54.32778263,70.73290343,39.78725818,1.719425659,170.2231402,107.8929467,116.8840256,3.263131766,159.8934565,24.99798042,33.13685777,33.06425297,150.6260413,90.83546508,111.021124
