date,eres_cmwd-hgrmwd,eres_sdwd-hgrsd,sr_oro,sr_fol,sr_cmn,sr_nhg,sr_hid,sr_buc,sr_dnp,u207-int_cvpm08,hxi208-ind_ccwd,hxi209-ind_ebmud,hxi205-ind_napa,u101-int_reddin,u208-ires_cc,u209-ires_ebmud,u204-int_sac,u205-ires_napa,u210-int_stock,u201-int_yuba,sr_mcr,u502-int_av,u508-int_blythe,u503-int_clwa,u507-int_coach,u302-int_cvpm11,u305-int_cvpm12,u306-int_cvpm13,u403-int_cvpm17,u405-int_cvpm18,u407-int_cvpm20,u510-int_el_cen,hxi504-ind_cmwd,hxi509-ind_emwd,hxi511-ind_sdmwd,hxi301-ind_sfpuc,hxi506-ind_sbv,hxi304-ind_scv,hxi501-ind_vent,u505-int_mr,u504-ires_cmwd,u509-ires_emwd,u511-ires_sdwd,u301-ires_sf,u506-ires_sbv,u304-ires_scv,u501-ires_vent,u410-int_baker,u401-int_fresn,u406-int_sb_slo,hxi201-ext_yuba,hxi209-eres_ebmud,hxewmwd-eres_ewmwd,hxi302-ext_cvpm11,hxi510-ext_el_cen,hxi502-ext_av,hxi508-ext_blythe,hxi503-ext_clwa,hxi507-ext_coach,hxi305-ext_cvpm12,hxcmwd-eres_cmwd,hxi506-eres_sbv,hxsd-eres_sdwd,hxi501-eres_vent,hxi505-ext_mr,hxi306-ext_cvpm13,hxi207-ext_cvpm08,hxi403-ext_cvpm17,hxi405-ext_cvpm18,hxi407-ext_cvpm20,hxi101-ext_reddin,hxi204-ext_sac,hxi210-ext_stock,hxi410-ext_baker,Hxi401-ext_fresn,hxi406-ext_sb_slo,hxi205-eres_napa,hxi208-eres_cc,hxi304-eres_scv,hxi301-eres_sf,hu101-cvpm01g,hu102-cvpm02g,hu103a-cvpm03ag,hu103b-cvpm03bg,hu104-cvpm04g,hu202-cvpm05g,hu203-cvpm06g,hu204-cvpm07g,hu207-cvpm08g,hu206-cvpm09g,hu303-cvpm10g,hu302-cvpm11g,hu305-cvpm12g,hu306-cvpm13g,hu402a-cvpm14ag,hu402b-cvpm14bg,hu404a-cvpm15ag,hu404b-cvpm15bg,hu401-cvpm16g,hu403-cvpm17g,hu405-cvpm18g,hu408a-cvpm19ag,hu408b-cvpm19bg,hu407-cvpm20g,hu409a-cvpm21ag,hu409b-cvpm21bg,hu409c-cvpm21cg,hu501-agg_vent,hu511-agg_sd,hu101-cvpm01s,hu102-cvpm02s,hu103a-cvpm03as,hu103b-cvpm03bs,hu104-cvpm04s,hu202-cvpm05s,hu203-cvpm06s,hu204-cvpm07s,hu207-cvpm08s,hu206-cvpm09s,hu303-cvpm10s,hu302-cvpm11s,hu305-cvpm12s,hu306-cvpm13s,hu402a-cvpm14as,hu402b-cvpm14bs,hu404a-cvpm15as,hu404b-cvpm15bs,hu401-cvpm16s,hu403-cvpm17s,hu405-cvpm18s,hu408a-cvpm19as,hu408b-cvpm19bs,hu407-cvpm20s,hu409a-cvpm21as,hu409b-cvpm21bs,hu409c-cvpm21cs,hu501-ags_vent,hu511-ags_sd,hu510-ags_imp,hu507-agg_coach,hu512-ags_bard,hu508-ags_palo,hu507-ags_coach,hu509-agg_ew,hu502-agg_av,pmp_banks-d800
1940-04-30,170.45,30.19,3238.00,800.00,363.00,269.00,75.00,138.00,1713.00,2.93,0.48,1.21,0.64,4.95,4.70,11.52,26.75,6.58,3.98,5.12,851.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.44,0.50,0.28,1.01,0.62,3.29,0.56,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,1.00,8.14,44.41,8.50,3.58,17.74,0.80,6.33,11.49,5.72,115.35,26.78,35.94,5.89,10.29,7.22,3.25,4.83,6.93,4.70,1.40,20.41,4.81,8.78,11.27,9.62,6.39,3.81,22.94,7.54,2.12,25.03,59.75,18.18,95.29,107.45,64.62,40.49,33.45,56.38,88.49,50.37,52.82,147.82,17.17,1.85,107.42,4.23,27.18,68.01,213.66,0.00,11.24,14.06,16.21,7.00,0.00,18.28,1.04,2.03,11.41,59.54,18.11,0.48,56.46,1.26,17.19,9.84,25.69,29.80,41.99,38.52,2.87,23.12,2.49,15.35,0.60,20.42,0.23,0.00,19.68,30.59,54.40,24.03,10.37,4.66,0.96,1.57,164.48,12.86,7.3,32.92,4.29,24.02,6.53,397.49
1940-05-31,180.88,43.91,3538.00,975.00,438.00,315.00,90.00,150.00,1990.00,2.93,0.48,1.18,0.63,4.95,4.70,11.52,26.75,6.58,3.98,5.12,969.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.27,0.50,0.26,1.00,0.61,3.24,0.55,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,3.66,10.79,53.01,14.12,4.37,25.38,0.96,7.62,14.10,9.90,143.23,34.69,50.78,7.14,12.69,12.53,5.25,8.44,12.11,7.91,3.22,35.03,7.68,14.78,19.68,11.65,9.64,5.77,32.69,8.43,3.58,43.10,78.42,23.85,146.85,131.33,135.73,43.32,98.09,146.12,158.24,74.24,79.71,273.70,59.68,6.43,230.59,9.08,40.47,168.23,391.28,0.00,22.63,28.08,40.42,17.45,0.00,38.39,2.18,3.43,19.64,78.13,23.77,0.75,69.00,2.64,18.39,28.86,66.59,53.29,61.89,58.13,5.31,80.37,8.65,32.94,1.30,30.42,0.57,0.00,39.62,61.57,108.63,59.91,25.86,11.61,2.02,3.27,343.26,26.83,15.24,68.71,8.94,50.45,13.71,410.73
1940-06-30,146.35,50.56,3538.00,975.00,431.00,317.00,90.00,150.00,2030.00,2.93,0.48,1.21,0.64,4.95,4.70,11.52,26.75,6.58,3.98,5.12,1024.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.44,0.50,0.28,1.01,0.62,3.29,0.56,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,5.97,12.87,65.59,18.13,5.31,35.41,1.16,9.50,16.31,12.89,183.93,48.00,57.98,8.97,17.21,16.30,6.68,11.48,16.46,11.27,5.25,50.48,9.73,21.07,26.74,13.69,11.66,7.22,40.85,9.28,4.02,50.35,86.63,26.35,176.44,158.44,163.17,57.42,121.18,205.47,213.32,80.90,90.77,311.20,97.64,10.51,333.56,13.13,41.51,173.50,516.98,0.00,33.15,28.91,52.49,22.66,0.00,46.15,2.75,3.85,22.95,86.32,26.26,0.90,83.25,3.17,24.38,35.65,93.63,71.84,67.44,66.20,6.03,131.49,14.16,47.65,1.88,31.20,0.59,0.00,58.03,90.19,111.86,77.80,33.58,15.08,2.43,4.12,432.66,33.82,19.21,86.61,11.27,60.64,16.48,397.49
1940-07-31,117.69,57.88,3538.00,950.00,431.00,317.00,90.00,150.00,2030.00,2.93,0.57,1.39,0.75,4.95,4.70,11.52,26.75,6.58,3.98,5.12,1024.00,8.49,0.50,6.56,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,10.98,0.58,0.32,1.18,0.71,3.83,0.64,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,7.00,13.78,67.06,21.28,5.50,36.14,1.22,9.73,17.61,15.23,188.70,53.10,65.92,9.19,18.32,19.25,7.79,13.20,18.93,12.70,6.85,58.10,11.35,23.79,30.77,14.44,12.57,7.68,42.84,9.47,4.42,61.67,92.30,28.08,190.40,168.35,183.27,61.61,141.28,229.97,230.30,82.94,94.84,343.48,98.78,10.63,367.02,14.45,42.01,171.15,529.63,0.00,38.28,32.30,59.29,25.59,0.00,51.84,3.00,4.24,28.11,91.97,27.97,0.97,88.46,3.56,26.16,41.56,104.80,77.56,69.14,69.17,6.66,133.02,14.32,52.43,2.06,31.57,0.58,0.00,67.02,104.16,124.99,87.88,37.93,17.03,2.73,4.50,472.98,36.97,21,94.68,12.32,68.12,18.51,410.73
1940-08-31,68.29,57.32,3538.00,800.00,431.00,317.00,90.00,150.00,2030.00,2.93,0.61,1.49,0.80,4.95,4.70,11.52,26.75,6.58,3.98,5.12,1024.00,8.49,0.50,6.56,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,11.66,0.62,0.34,1.25,0.76,4.08,0.69,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,6.77,13.37,70.81,20.30,5.04,35.60,1.11,10.29,16.99,14.50,200.87,50.10,65.32,9.73,17.46,18.35,7.45,12.16,17.45,11.48,6.47,57.16,10.85,21.47,28.35,13.78,11.81,7.27,40.96,9.11,4.20,51.65,79.64,24.22,153.45,133.41,142.17,49.44,114.55,159.09,192.96,69.46,73.73,293.21,80.31,8.65,302.90,11.93,31.60,132.81,403.49,0.00,32.48,25.96,48.90,21.11,0.00,40.21,2.44,4.03,23.54,79.35,24.14,0.78,70.10,2.76,20.99,33.70,72.50,64.99,57.90,53.77,5.69,108.14,11.64,43.27,1.70,23.74,0.45,0.00,56.86,88.37,100.43,72.48,31.28,14.05,2.12,3.66,383.85,30.01,17.04,76.84,10,52.84,14.36,410.73
1940-09-30,55.77,47.71,3350.00,650.00,394.00,317.00,69.00,135.00,1773.00,2.93,0.57,1.39,0.75,4.95,4.70,11.52,26.75,6.58,3.98,5.12,851.00,8.49,0.50,6.56,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,10.98,0.58,0.32,1.18,0.71,3.83,0.64,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,4.16,11.45,60.87,15.78,4.58,29.88,1.01,8.79,15.62,11.14,168.67,41.10,54.91,8.28,14.53,14.08,5.83,9.28,13.32,8.53,4.27,45.66,8.53,15.94,21.64,12.15,9.57,5.95,34.30,8.61,3.70,33.32,37.60,11.44,54.63,59.38,53.90,19.84,57.47,62.91,81.49,43.58,45.53,116.43,6.84,0.74,49.85,1.96,15.71,60.45,120.79,0.00,3.50,7.21,7.79,3.36,0.00,15.25,0.54,3.54,15.19,37.46,11.40,0.28,31.20,1.05,8.43,16.91,28.67,27.44,36.33,33.21,2.26,9.21,0.99,7.12,0.28,11.81,0.20,0.00,6.13,9.53,27.88,11.55,4.99,2.24,0.80,0.81,85.46,6.68,3.79,17.11,2.23,20.04,5.45,397.49
1940-10-31,36.57,39.07,3163.00,720.00,312.00,274.00,46.00,120.00,1690.00,2.93,0.48,1.18,0.63,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.27,0.50,0.26,1.00,0.61,3.24,0.55,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,1.43,8.89,52.10,9.56,3.57,20.54,0.78,7.49,12.73,6.49,140.28,31.39,45.55,7.00,9.53,8.22,3.64,5.20,7.47,4.95,2.00,31.50,5.35,9.27,12.14,10.08,7.24,4.18,24.68,7.58,2.31,11.19,22.62,6.88,17.47,43.15,27.34,9.30,21.41,17.00,58.64,20.92,24.71,59.43,17.74,1.91,85.04,3.35,6.44,26.11,77.70,0.00,9.11,5.55,12.88,5.56,0.00,7.73,0.61,2.22,5.10,22.53,6.85,0.09,22.67,0.53,3.95,6.30,7.75,19.75,17.44,18.02,1.15,23.90,2.57,12.15,0.48,4.84,0.09,0.00,15.96,24.80,21.46,19.10,8.24,3.70,0.41,0.91,95.81,7.49,4.25,19.18,2.5,10.16,2.76,410.73
1940-11-30,53.46,25.78,3163.00,575.00,318.00,191.00,25.00,105.00,1690.00,2.93,0.42,1.05,0.57,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.50,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,8.23,0.44,0.24,0.88,0.53,2.87,0.48,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,0.00,6.22,37.03,5.06,2.77,12.87,0.62,5.22,11.20,3.15,91.42,22.33,31.16,4.81,5.62,3.99,2.03,2.44,3.50,2.32,0.47,17.71,3.04,4.35,5.68,7.18,4.89,2.65,15.53,6.41,0.27,1.25,10.61,3.23,8.41,24.48,1.47,5.29,1.40,2.23,24.74,4.91,6.12,5.15,6.65,0.72,8.76,0.34,0.23,0.34,7.01,0.00,0.88,0.11,0.74,0.32,0.00,0.41,0.04,0.25,0.57,10.57,3.22,0.04,12.86,0.03,2.24,0.41,1.02,8.33,4.10,4.46,0.10,8.95,0.96,1.25,0.05,0.17,0.00,0.00,1.54,2.39,0.42,1.09,0.47,0.21,0.02,0.06,6.77,0.53,0.3,1.36,0.18,0.55,0.15,397.49
1940-12-31,50.66,20.29,2788.00,575.00,323.00,152.00,25.00,105.00,1690.00,2.93,0.41,1.02,0.56,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.50,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,8.07,0.42,0.24,0.87,0.52,2.81,0.47,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,0.00,5.47,32.51,3.40,2.14,8.11,0.47,4.54,8.97,1.91,76.81,17.88,25.21,4.16,2.69,2.42,1.45,0.99,1.41,0.63,0.12,10.82,2.20,1.17,2.29,5.91,3.95,1.86,11.54,5.85,0.11,0.10,4.68,1.42,6.67,16.23,0.27,5.81,0.45,0.14,13.01,2.96,5.27,2.35,10.87,1.17,9.06,0.36,0.00,0.00,2.11,0.00,0.05,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.05,4.66,1.42,0.03,8.53,0.01,2.47,0.13,0.06,4.38,2.47,3.84,0.05,14.64,1.58,1.29,0.05,0.00,0.00,0.00,0.08,0.13,0.00,0.00,0.00,0.00,0.00,0.02,2.45,0.19,0.11,0.49,0.06,0.10,0.03,454.62
1941-01-31,86.70,8.83,2788.00,575.00,328.00,160.00,29.00,107.00,1690.00,2.93,0.44,1.08,0.57,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.50,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,8.40,0.44,0.24,0.90,0.56,2.94,0.50,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,0.00,5.31,25.99,2.81,1.98,6.35,0.44,3.55,7.52,1.48,55.66,14.47,19.11,3.21,1.31,1.88,1.24,0.29,0.42,0.19,0.00,8.36,1.89,0.37,0.69,5.68,3.53,1.61,10.82,5.87,0.03,0.09,2.54,0.77,1.74,6.42,0.25,5.54,0.13,0.23,11.54,4.51,2.92,3.32,12.54,1.35,16.26,0.64,0.22,1.11,10.40,0.00,2.74,1.30,4.64,2.00,0.00,0.07,0.15,0.03,0.04,2.54,0.77,0.01,3.37,0.00,2.35,0.04,0.10,3.89,3.76,2.13,0.06,16.89,1.82,2.32,0.09,0.17,0.00,0.00,4.79,7.45,5.04,6.87,2.97,1.33,0.00,0.22,23.55,1.84,1.05,4.71,0.61,0.09,0.02,504.31
1941-02-28,112.63,4.67,2788.00,575.00,323.00,169.00,28.00,106.00,1690.00,2.93,0.45,1.12,0.61,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,8.74,0.47,0.25,0.94,0.57,3.05,0.51,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,0.00,5.56,30.29,3.25,2.23,7.85,0.50,4.20,7.93,1.80,69.57,14.98,14.08,3.82,2.26,2.27,1.39,0.93,1.33,0.70,0.00,9.78,2.11,1.33,2.15,6.41,3.68,1.65,12.19,6.27,0.00,0.21,1.58,0.48,1.53,1.25,0.34,5.09,0.10,0.69,28.56,5.37,4.79,8.11,12.78,1.38,16.94,0.67,0.07,0.23,19.28,0.00,1.54,0.43,2.10,0.91,0.00,0.10,0.09,0.00,0.10,1.57,0.48,0.01,0.66,0.01,2.16,0.03,0.32,9.62,4.47,3.49,0.16,17.21,1.85,2.42,0.10,0.05,0.00,0.00,2.69,4.18,1.65,3.11,1.34,0.60,0.01,0.14,14.52,1.14,0.64,2.91,0.38,0.13,0.03,472.06
1941-03-31,153.58,13.15,2918.00,680.00,344.00,178.00,50.00,120.00,1690.00,2.93,0.47,1.13,0.62,4.95,4.70,11.52,26.75,6.58,3.98,5.12,737.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,8.91,0.47,0.25,0.96,0.58,3.11,0.52,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,0.00,6.06,29.13,4.22,2.74,12.03,0.61,4.02,8.68,2.52,65.85,16.55,24.36,3.67,5.22,3.20,1.74,1.42,2.04,1.73,0.24,11.25,2.61,3.22,3.31,6.79,4.29,2.00,13.89,6.08,0.13,3.33,5.58,1.70,5.92,5.45,12.84,6.79,3.15,6.10,71.81,19.69,24.92,58.08,37.09,3.99,144.64,5.69,17.24,14.21,161.52,0.00,16.83,10.59,24.21,10.45,0.00,3.63,1.10,0.13,1.52,5.56,1.69,0.03,2.86,0.25,2.88,0.93,2.78,24.19,16.41,18.17,1.13,49.95,5.38,20.66,0.81,12.95,0.05,0.00,29.46,45.78,40.97,35.89,15.49,6.96,0.19,1.65,173.27,13.55,7.69,34.69,4.52,4.77,1.30,464.88
1941-04-30,152.00,22.70,3334.00,800.00,386.00,250.00,71.00,135.00,1690.00,2.93,0.48,1.21,0.64,4.95,4.70,11.52,26.75,6.58,3.98,5.12,851.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.44,0.50,0.28,1.01,0.62,3.29,0.56,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,1.00,8.14,44.41,8.50,3.58,17.74,0.80,6.33,11.49,5.72,115.35,26.78,35.94,5.89,10.29,7.22,3.25,4.83,6.93,4.70,1.40,20.41,4.81,8.78,11.27,9.62,6.39,3.81,22.94,7.54,2.12,25.03,59.75,18.18,95.29,107.45,64.62,40.49,33.45,56.38,88.49,50.37,52.82,147.82,17.17,1.85,107.42,4.23,27.18,68.01,213.66,0.00,11.24,14.06,16.21,7.00,0.00,18.28,1.04,2.03,11.41,59.54,18.11,0.48,56.46,1.26,17.19,9.84,25.69,29.80,41.99,38.52,2.87,23.12,2.49,15.35,0.60,20.42,0.23,0.00,19.68,30.59,54.40,24.03,10.37,4.66,0.96,1.57,164.48,12.86,7.3,32.92,4.29,24.02,6.53,397.49
1941-05-31,160.64,34.95,3538.00,975.00,406.00,312.00,90.00,150.00,1830.00,2.93,0.48,1.18,0.63,4.95,4.70,11.52,26.75,6.58,3.98,5.12,969.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.27,0.50,0.26,1.00,0.61,3.24,0.55,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,3.66,10.79,53.01,14.12,4.37,25.38,0.96,7.62,14.10,9.90,143.23,34.69,50.78,7.14,12.69,12.53,5.25,8.44,12.11,7.91,3.22,35.03,7.68,14.78,19.68,11.65,9.64,5.77,32.69,8.43,3.58,43.10,78.42,23.85,146.85,131.33,135.73,43.32,98.09,146.12,158.24,74.24,79.71,273.70,59.68,6.43,230.59,9.08,40.47,168.23,391.28,0.00,22.63,28.08,40.42,17.45,0.00,38.39,2.18,3.43,19.64,78.13,23.77,0.75,69.00,2.64,18.39,28.86,66.59,53.29,61.89,58.13,5.31,80.37,8.65,32.94,1.30,30.42,0.57,0.00,39.62,61.57,108.63,59.91,25.86,11.61,2.02,3.27,343.26,26.83,15.24,68.71,8.94,50.45,13.71,410.73
1941-06-30,123.44,40.89,3538.00,975.00,431.00,317.00,90.00,150.00,2030.00,2.93,0.48,1.21,0.64,4.95,4.70,11.52,26.75,6.58,3.98,5.12,1024.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.44,0.50,0.28,1.01,0.62,3.29,0.56,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,5.97,12.87,65.59,18.13,5.31,35.41,1.16,9.50,16.31,12.89,183.93,48.00,57.98,8.97,17.21,16.30,6.68,11.48,16.46,11.27,5.25,50.48,9.73,21.07,26.74,13.69,11.66,7.22,40.85,9.28,4.02,50.35,86.63,26.35,176.44,158.44,163.17,57.42,121.18,205.47,213.32,80.90,90.77,311.20,97.64,10.51,333.56,13.13,41.51,173.50,516.98,0.00,33.15,28.91,52.49,22.66,0.00,46.15,2.75,3.85,22.95,86.32,26.26,0.90,83.25,3.17,24.38,35.65,93.63,71.84,67.44,66.20,6.03,131.49,14.16,47.65,1.88,31.20,0.59,0.00,58.03,90.19,111.86,77.80,33.58,15.08,2.43,4.12,432.66,33.82,19.21,86.61,11.27,60.64,16.48,397.49
1941-07-31,94.36,47.41,3538.00,950.00,431.00,317.00,90.00,150.00,2030.00,2.93,0.57,1.39,0.75,4.95,4.70,11.52,26.75,6.58,3.98,5.12,1024.00,8.49,0.50,6.56,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,10.98,0.58,0.32,1.18,0.71,3.83,0.64,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,7.00,13.78,67.06,21.28,5.50,36.14,1.22,9.73,17.61,15.23,188.70,53.10,65.92,9.19,18.32,19.25,7.79,13.20,18.93,12.70,6.85,58.10,11.35,23.79,30.77,14.44,12.57,7.68,42.84,9.47,4.42,61.67,92.30,28.08,190.40,168.35,183.27,61.61,141.28,229.97,230.30,82.94,94.84,343.48,98.78,10.63,367.02,14.45,42.01,171.15,529.63,0.00,38.28,32.30,59.29,25.59,0.00,51.84,3.00,4.24,28.11,91.97,27.97,0.97,88.46,3.56,26.16,41.56,104.80,77.56,69.14,69.17,6.66,133.02,14.32,52.43,2.06,31.57,0.58,0.00,67.02,104.16,124.99,87.88,37.93,17.03,2.73,4.50,472.98,36.97,21,94.68,12.32,68.12,18.51,410.73
1941-08-31,44.12,46.90,3538.00,800.00,431.00,317.00,90.00,150.00,2030.00,2.93,0.61,1.49,0.80,4.95,4.70,11.52,26.75,6.58,3.98,5.12,1024.00,8.49,0.50,6.56,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,11.66,0.62,0.34,1.25,0.76,4.08,0.69,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,6.77,13.37,70.81,20.30,5.04,35.60,1.11,10.29,16.99,14.50,200.87,50.10,65.32,9.73,17.46,18.35,7.45,12.16,17.45,11.48,6.47,57.16,10.85,21.47,28.35,13.78,11.81,7.27,40.96,9.11,4.20,51.65,79.64,24.22,153.45,133.41,142.17,49.44,114.55,159.09,192.96,69.46,73.73,293.21,80.31,8.65,302.90,11.93,31.60,132.81,403.49,0.00,32.48,25.96,48.90,21.11,0.00,40.21,2.44,4.03,23.54,79.35,24.14,0.78,70.10,2.76,20.99,33.70,72.50,64.99,57.90,53.77,5.69,108.14,11.64,43.27,1.70,23.74,0.45,0.00,56.86,88.37,100.43,72.48,31.28,14.05,2.12,3.66,383.85,30.01,17.04,76.84,10,52.84,14.36,410.73
1941-09-30,33.74,38.33,3350.00,650.00,379.00,317.00,69.00,135.00,1773.00,2.93,0.57,1.39,0.75,4.95,4.70,11.52,26.75,6.58,3.98,5.12,851.00,8.49,0.50,6.56,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,10.98,0.58,0.32,1.18,0.71,3.83,0.64,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,4.16,11.45,60.87,15.78,4.58,29.88,1.01,8.79,15.62,11.14,168.67,41.10,54.91,8.28,14.53,14.08,5.83,9.28,13.32,8.53,4.27,45.66,8.53,15.94,21.64,12.15,9.57,5.95,34.30,8.61,3.70,33.32,37.60,11.44,54.63,59.38,53.90,19.84,57.47,62.91,81.49,43.58,45.53,116.43,6.84,0.74,49.85,1.96,15.71,60.45,120.79,0.00,3.50,7.21,7.79,3.36,0.00,15.25,0.54,3.54,15.19,37.46,11.40,0.28,31.20,1.05,8.43,16.91,28.67,27.44,36.33,33.21,2.26,9.21,0.99,7.12,0.28,11.81,0.20,0.00,6.13,9.53,27.88,11.55,4.99,2.24,0.80,0.81,85.46,6.68,3.79,17.11,2.23,20.04,5.45,397.49
1941-10-31,16.52,30.63,3163.00,720.00,290.00,274.00,46.00,120.00,1690.00,2.93,0.48,1.18,0.63,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.52,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,9.27,0.50,0.26,1.00,0.61,3.24,0.55,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,1.43,8.89,52.10,9.56,3.57,20.54,0.78,7.49,12.73,6.49,140.28,31.39,45.55,7.00,9.53,8.22,3.64,5.20,7.47,4.95,2.00,31.50,5.35,9.27,12.14,10.08,7.24,4.18,24.68,7.58,2.31,11.19,22.62,6.88,17.47,43.15,27.34,9.30,21.41,17.00,58.64,20.92,24.71,59.43,17.74,1.91,85.04,3.35,6.44,26.11,77.70,0.00,9.11,5.55,12.88,5.56,0.00,7.73,0.61,2.22,5.10,22.53,6.85,0.09,22.67,0.53,3.95,6.30,7.75,19.75,17.44,18.02,1.15,23.90,2.57,12.15,0.48,4.84,0.09,0.00,15.96,24.80,21.46,19.10,8.24,3.70,0.41,0.91,95.81,7.49,4.25,19.18,2.5,10.16,2.76,410.73
1941-11-30,36.66,18.77,3163.00,575.00,300.00,191.00,25.00,105.00,1690.00,2.93,0.42,1.05,0.57,4.95,4.70,11.52,26.75,6.58,3.98,5.12,676.00,8.49,0.50,6.50,14.35,9.12,7.56,9.56,6.16,8.82,5.85,2.21,8.23,0.44,0.24,0.88,0.53,2.87,0.48,8.64,138.84,25.95,28.61,9.73,14.03,31.03,5.93,10.94,14.35,7.04,0.00,6.22,37.03,5.06,2.77,12.87,0.62,5.22,11.20,3.15,91.42,22.33,31.16,4.81,5.62,3.99,2.03,2.44,3.50,2.32,0.47,17.71,3.04,4.35,5.68,7.18,4.89,2.65,15.53,6.41,0.27,1.25,10.61,3.23,8.41,24.48,1.47,5.29,1.40,2.23,24.74,4.91,6.12,5.15,6.65,0.72,8.76,0.34,0.23,0.34,7.01,0.00,0.88,0.11,0.74,0.32,0.00,0.41,0.04,0.25,0.57,10.57,3.22,0.04,12.86,0.03,2.24,0.41,1.02,8.33,4.10,4.46,0.10,8.95,0.96,1.25,0.05,0.17,0.00,0.00,1.54,2.39,0.42,1.09,0.47,0.21,0.02,0.06,6.77,0.53,0.3,1.36,0.18,0.55,0.15,397.49
